,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
7244,Feb-2018,DE,18500,36,61,0.6275675675675676,11.98,166.03,6,3.0,23.47,4648.17,11610,3,0,debt_consolidation,individual,20000.0,5000,1.0810810810810811
7245,Jan-2018,IL,261095,36,75,0.10205097761351233,6.72,1229.97,7,10.0,8.65,34913.5,26645,7,0,debt_consolidation,individual,130000.0,40000,0.49790306210383195
7246,Jan-2018,VA,53379,36,63,0.954251672005845,10.91,137.33,6,2.0,13.78,3695.17,50937,2,0,credit_card,individual,31500.0,4200,0.590119709998314
7247,Mar-2018,NY,184302,36,63,0.052196937634968694,10.9,228.84,6,10.0,11.3,6499.71,9620,6,0,debt_consolidation,individual,60000.0,7000,0.3255526255819253
7248,Feb-2018,IL,261526,36,73,0.06641022307533477,7.35,620.75,7,0.0,18.22,17988.61,17368,4,0,other,individual,100000.0,20000,0.38237116003762534
7249,Mar-2018,CA,142289,36,73,0.3864177835250792,7.34,620.66,7,10.0,11.86,18495.85,54983,1,0,debt_consolidation,individual,150000.0,20000,1.054192523666622
7250,Feb-2018,AZ,52934,36,67,0.5906222843541014,9.92,273.96,6,2.0,19.71,7883.85,31264,6,0,car,individual,42000.0,8500,0.7934408886537953
7251,Mar-2018,IL,109743,60,35,0.8523003745113583,24.84,877.73,3,2.0,33.67,29213.76,93534,5,0,home_improvement,individual,63373.0,30000,0.5774673555488733
7252,Mar-2018,WI,257195,60,73,0.11284433989774295,7.34,598.87,7,1.0,24.48,29166.72,29023,7,0,home_improvement,joint,35000.0,30000,0.13608351639806374
7253,Mar-2018,MN,271720,36,65,0.34495436478728103,10.41,129.85,6,10.0,29.65,3712.07,93731,15,0,debt_consolidation,individual,75000.0,4000,0.2760194317679965
7254,Mar-2018,NJ,15800,36,69,0.2779746835443038,9.43,576.01,6,10.0,1.4,9127.47,4392,2,0,home_improvement,individual,120000.0,18000,7.594936708860759
7255,Jan-2018,IL,307262,60,53,0.3961895711152046,15.05,571.59,5,1.0,28.86,22612.69,121734,3,0,debt_consolidation,individual,111275.0,24000,0.3621502170785844
7256,Mar-2018,TX,416122,60,59,0.20113572461922224,12.61,473.64,5,10.0,19.14,20233.1,83697,5,0,other,individual,120000.0,21000,0.2883769663704394
7257,Mar-2018,CA,97200,36,67,0.19398148148148148,9.92,48.35,6,9.0,11.63,375.21,18855,8,0,other,individual,38400.0,1500,0.3950617283950617
7258,Mar-2018,MD,148624,60,45,0.5892924426741307,19.42,523.45,4,0.0,34.89,19390.9,87583,6,0,other,individual,64000.0,20000,0.43061685865001614
7259,Jan-2018,CO,163873,36,41,0.5793388782776907,21.45,1137.2,4,0.0,20.19,26885.89,94938,4,0,debt_consolidation,individual,210000.0,30000,1.2814801706199312
7260,Mar-2018,GA,30797,36,63,0.32639542812611616,10.9,163.46,6,1.0,32.43,4762.84,10052,8,0,credit_card,individual,23500.0,5000,0.7630613371432282
7261,Feb-2018,CA,614727,36,75,0.067455960125389,6.72,491.99,7,7.0,6.12,14376.87,41467,12,0,debt_consolidation,individual,150000.0,16000,0.24401075599412422
7262,Mar-2018,OH,152689,60,59,0.13592334745790463,12.61,541.3,5,9.0,7.54,23418.76,20754,5,0,debt_consolidation,individual,98000.0,24000,0.6418275055832444
7263,Mar-2018,NY,303707,36,71,0.21300793198707965,7.96,125.28,7,5.0,25.36,3701.79,64692,5,0,home_improvement,individual,62500.0,4000,0.20579044934756197
7264,Jan-2018,AL,60517,36,67,0.555397656856751,9.93,354.58,6,10.0,13.81,9660.23,33611,3,0,debt_consolidation,individual,70000.0,11000,1.1566997703124742
7265,Feb-2018,TX,239512,36,51,1.2419461237850296,16.02,281.34,5,6.0,7.42,7287.73,297461,8,0,debt_consolidation,individual,75000.0,8000,0.3131367113130031
7266,Feb-2018,VA,55557,36,69,0.40812138884389004,9.44,1024.16,6,6.0,19.31,27358.79,22674,1,0,debt_consolidation,individual,60000.0,32000,1.079971920730061
7267,Jan-2018,OR,326000,60,67,0.10547546012269939,9.93,318.19,6,0.0,15.21,14013.48,34385,5,0,debt_consolidation,joint,31000.0,15000,0.0950920245398773
7268,Feb-2018,NY,103782,36,55,0.8870806112813397,14.08,239.52,5,7.0,10.72,6359.29,92063,5,0,debt_consolidation,individual,76000.0,7000,0.7323042531460177
7269,Mar-2018,CA,351166,60,57,0.03170295529749463,13.58,230.52,5,0.0,11.29,9763.97,11133,8,0,credit_card,joint,42000.0,10000,0.11960155595928991
7270,Mar-2018,GA,31900,36,67,0.5983699059561128,9.92,644.6,6,10.0,7.37,18550.27,19088,1,0,debt_consolidation,individual,87000.0,20000,2.727272727272727
7271,Jan-2018,TN,308786,60,69,0.08796383255717552,9.44,576.75,6,5.0,9.74,25669.34,27162,3,0,debt_consolidation,individual,89000.0,27500,0.288225502451536
7272,Mar-2018,IN,149576,60,47,0.12171070225169814,18.45,512.78,4,0.0,17.45,19374.64,18205,6,0,debt_consolidation,individual,39000.0,20000,0.26073701663368454
7273,Mar-2018,MI,620819,36,65,0.2638176344473993,10.41,973.81,6,10.0,16.36,28566.69,163783,3,0,debt_consolidation,individual,278000.0,30000,0.4477955732669264
7274,Feb-2018,FL,100805,36,65,0.8297207479787709,10.42,194.79,6,10.0,21.96,0.0,83640,8,1,debt_consolidation,individual,95000.0,6000,0.9424135707554189
7275,Mar-2018,NJ,368842,36,77,0.037108029996583906,6.07,456.81,7,10.0,13.51,13851.4,13687,2,0,major_purchase,individual,86000.0,15000,0.23316216699833534
7276,Mar-2018,OH,228790,36,53,0.3129114034704314,15.04,693.7,5,0.0,33.56,18654.17,71591,13,0,credit_card,individual,62933.64,20000,0.275071637746405
7277,Feb-2018,NJ,91675,36,67,0.9541423506953913,9.93,644.69,6,5.0,14.18,18059.31,87471,1,0,credit_card,individual,60000.0,20000,0.6544859558221979
7278,Feb-2018,MO,31630,36,77,0.29165349351881126,6.08,60.92,7,3.0,15.51,1795.3,9225,7,0,debt_consolidation,individual,25000.0,2000,0.7903888713246917
7279,Feb-2018,KS,64100,60,53,0.46970358814352575,15.05,476.33,5,10.0,29.09,19080.9,30108,1,0,debt_consolidation,individual,50000.0,20000,0.7800312012480499
7280,Mar-2018,VA,244300,36,37,0.06847728203029063,23.87,1174.94,3,0.0,16.93,28230.7,16729,1,0,credit_card,joint,42321.0,30000,0.17323372902169465
7281,Mar-2018,CA,1800,36,45,0.4,19.42,110.61,4,5.0,8.16,2760.78,720,3,0,medical,individual,7500.0,3000,4.166666666666667
7282,Jan-2018,TX,87429,36,51,0.6425671115991262,16.02,105.51,5,10.0,23.37,0.0,56179,11,1,other,individual,38000.0,3000,0.4346383922954626
7283,Mar-2018,CT,91833,60,31,0.503784042773295,26.77,911.95,3,4.0,23.96,29509.18,46264,7,0,debt_consolidation,individual,56000.0,30000,0.6098025764158853
7284,Feb-2018,UT,27378,36,63,0.78891810943093,10.91,246.86,6,0.0,12.11,6572.85,21599,8,0,debt_consolidation,individual,47500.0,7550,1.7349696836876325
7285,Feb-2018,AZ,35654,36,71,0.45299265159589386,7.96,125.28,7,0.0,12.29,2101.26,16151,10,0,credit_card,individual,21000.0,4000,0.5889942222471531
7286,Mar-2018,OH,221808,60,65,0.19491632402798817,10.42,429.09,6,1.0,15.8,19227.06,43234,2,0,credit_card,individual,80000.0,20000,0.3606722931544399
7287,Feb-2018,TX,99441,36,75,0.4701079031787693,6.72,830.23,7,10.0,13.48,24260.98,46748,8,0,debt_consolidation,individual,90000.0,27000,0.9050592813829306
7288,Feb-2018,TX,120551,36,51,0.5913430830105101,16.02,140.67,5,4.0,167.74,3643.87,71287,8,0,debt_consolidation,joint,10800.0,4000,0.08958863883335684
7289,Mar-2018,WA,166728,36,57,0.1326231946643635,13.59,509.69,5,10.0,18.68,13968.97,22112,4,0,debt_consolidation,individual,48000.0,15000,0.2878940549877645
7290,Mar-2018,AZ,211040,36,73,0.011983510235026536,7.34,558.6,7,0.0,3.23,16646.25,2529,2,0,debt_consolidation,joint,37500.0,18000,0.17769143290371495
7291,Jan-2018,AZ,268556,36,73,0.0961400974098512,7.35,465.57,7,10.0,17.34,13108.5,25819,2,0,major_purchase,individual,75000.0,15000,0.27927136239741435
7292,Jan-2018,CT,132093,60,25,0.7662858743461046,30.17,1136.03,2,3.0,45.59,33653.62,101221,4,0,debt_consolidation,joint,69854.0,35000,0.5288243888775332
7293,Jan-2018,KY,91584,36,53,0.8016029000698812,15.05,173.45,5,1.0,24.15,4432.22,73414,0,0,debt_consolidation,individual,72000.0,5000,0.7861635220125787
7294,Jan-2018,TN,99341,60,69,0.40476741727987436,9.44,744.53,6,5.0,15.17,33136.79,40210,5,0,other,individual,86000.0,35500,0.8657049959231334
7295,Mar-2018,KY,52480,36,53,0.6500762195121951,15.04,520.28,5,6.0,29.52,14331.28,34116,3,0,credit_card,individual,50000.0,15000,0.9527439024390244
7296,Mar-2018,VA,601600,36,73,0.1541938164893617,7.34,775.82,7,10.0,20.52,23119.84,92763,3,0,debt_consolidation,individual,200000.0,25000,0.3324468085106383
7297,Mar-2018,OH,123507,36,73,1.1794878023108002,7.34,155.17,7,10.0,27.11,4623.95,145675,3,0,home_improvement,individual,22000.0,5000,0.17812755552316872
7298,Feb-2018,CA,167500,60,57,0.384089552238806,13.59,827.15,5,10.0,32.07,34598.05,64335,3,0,debt_consolidation,individual,100000.0,35875,0.5970149253731343
7299,Jan-2018,WI,134503,60,61,0.509587146755091,11.99,889.58,6,6.0,8.37,38013.61,68541,5,0,debt_consolidation,individual,260000.0,40000,1.933042385671695
7300,Jan-2018,MN,378002,36,75,0.16051502373003318,6.72,369.0,7,10.0,20.95,10474.0,60675,8,0,debt_consolidation,joint,66000.0,12000,0.1746022507817419
7301,Feb-2018,FL,64500,36,65,0.23265116279069767,10.42,227.26,6,0.0,20.22,6325.37,15006,5,0,credit_card,individual,32000.0,7000,0.49612403100775193
7302,Feb-2018,OH,252781,60,47,0.7849601038052701,18.06,607.05,4,0.0,38.43,22861.48,198423,7,0,credit_card,individual,150000.0,23875,0.5933990291991882
7303,Feb-2018,NY,3800,36,41,0.8628947368421053,21.45,1137.2,4,10.0,3.35,27530.98,3279,2,0,debt_consolidation,individual,38000.0,30000,10.0
7304,Mar-2018,OR,346895,36,79,0.27647847331325043,5.31,1053.86,7,10.0,25.12,32291.09,95909,6,0,credit_card,individual,117000.0,35000,0.3372778506464492
7305,Feb-2018,WA,101900,60,57,0.51801766437684,13.58,741.1,5,10.0,25.86,30615.11,52786,2,0,debt_consolidation,individual,75000.0,32150,0.7360157016683022
7306,Feb-2018,PA,47085,36,61,0.2900286715514495,11.99,159.41,6,1.0,6.36,4347.47,13656,1,0,home_improvement,individual,100000.0,4800,2.123818625889349
7307,Jan-2018,TX,100422,36,41,0.4863276971181614,21.45,379.07,4,3.0,28.9,8961.95,48838,8,0,debt_consolidation,individual,50000.0,10000,0.4978988667821792
7308,Feb-2018,OH,161169,36,67,0.8843015716421893,9.93,386.82,6,2.0,21.16,10835.57,142522,8,0,debt_consolidation,joint,71000.0,12000,0.44053136769478
7309,Mar-2018,NY,11900,36,55,0.7594957983193278,14.07,410.54,5,2.0,6.37,11180.95,9038,1,0,debt_consolidation,individual,55000.0,12000,4.621848739495798
7310,Jan-2018,SC,76179,36,73,0.6555481169351134,7.35,310.38,7,3.0,23.97,8739.0,49939,4,0,debt_consolidation,individual,52325.0,10000,0.6868690846558763
7311,Jan-2018,NY,9700,36,55,0.5954639175257732,14.08,342.17,5,10.0,7.17,8849.12,5776,2,0,credit_card,individual,40000.0,10000,4.123711340206185
7312,Feb-2018,MT,10700,36,73,0.0414018691588785,7.35,31.04,7,8.0,1.88,697.59,443,3,0,other,individual,52420.0,1000,4.899065420560747
7313,Feb-2018,NY,23000,60,55,0.3595217391304348,14.08,396.27,5,1.0,5.67,16198.82,8269,3,0,debt_consolidation,individual,40000.0,17000,1.7391304347826086
7314,Jan-2018,NY,161550,36,63,0.06484060662333643,10.91,490.45,6,10.0,7.08,13197.14,10475,5,0,debt_consolidation,individual,90000.0,15000,0.5571030640668524
7315,Feb-2018,FL,111946,60,59,0.4114573097743555,12.62,518.86,5,5.0,54.6,21874.49,46061,6,0,debt_consolidation,joint,30000.0,23000,0.26798635056187803
7316,Mar-2018,KS,54134,60,59,0.9265895740200244,12.61,338.31,5,0.0,20.7,0.0,50160,3,1,credit_card,individual,60000.0,15000,1.1083607344737134
7317,Mar-2018,IN,79500,36,79,0.13340880503144653,5.31,150.56,7,10.0,10.67,4612.99,10606,2,0,home_improvement,individual,35000.0,5000,0.44025157232704404
7318,Jan-2018,CA,73686,60,53,0.3151209184919795,15.05,762.12,5,3.0,13.23,30150.25,23220,6,0,debt_consolidation,individual,105000.0,32000,1.4249653936975817
7319,Mar-2018,TX,39524,36,67,0.4985831393583645,9.92,96.69,6,3.0,15.13,2782.54,19706,1,0,other,individual,29120.0,3000,0.7367675336504402
7320,Feb-2018,TN,374297,36,79,0.1582032450166579,5.32,542.07,7,10.0,16.55,16138.59,59215,2,0,other,individual,115000.0,18000,0.3072426442103463
7321,Jan-2018,MA,59391,60,29,0.7255981546025492,28.72,378.86,2,4.0,20.5,11519.23,43094,2,0,credit_card,individual,70000.0,12000,1.1786297587176509
7322,Jan-2018,GA,305438,36,71,0.1545223580562995,7.97,313.23,7,10.0,23.91,8749.43,47197,8,0,debt_consolidation,individual,90000.0,10000,0.29465881782882286
7323,Mar-2018,MD,33000,36,39,0.4243030303030303,22.9,579.87,3,0.0,7.96,14102.22,14002,4,0,debt_consolidation,individual,65000.0,15000,1.9696969696969697
7324,Feb-2018,NY,220455,60,57,0.058828332312716884,13.59,345.85,5,5.0,9.63,14284.05,12969,6,0,debt_consolidation,joint,50000.0,15000,0.22680365607493594
7325,Feb-2018,PA,31066,60,51,0.7573231185218567,16.02,973.15,5,6.0,8.25,0.0,23527,2,1,debt_consolidation,individual,110000.0,40000,3.5408485160625767
7326,Feb-2018,SC,130300,36,71,0.032816577129700694,7.97,156.62,7,4.0,8.44,4501.41,4276,1,0,debt_consolidation,joint,27000.0,5000,0.20721412125863392
7327,Mar-2018,KY,64150,36,75,0.6290724863600935,6.71,221.37,7,0.0,13.48,6836.77,40355,3,0,debt_consolidation,individual,35000.0,7200,0.5455962587685113
7328,Mar-2018,MO,144600,36,73,0.5828838174273859,7.34,180.0,7,8.0,23.75,5363.77,84285,6,0,other,joint,90000.0,5800,0.6224066390041494
7329,Mar-2018,FL,51300,60,63,0.1730019493177388,10.9,311.84,6,0.0,13.14,13826.24,8875,0,0,house,individual,19000.0,14375,0.37037037037037035
7330,Jan-2018,MN,361998,60,65,0.2827916176332466,10.42,750.91,6,10.0,23.09,32725.88,102370,3,0,debt_consolidation,individual,148692.0,35000,0.4107536505726551
7331,Mar-2018,FL,16400,36,41,0.25859756097560976,21.85,285.85,4,3.0,33.55,7043.93,4241,4,0,debt_consolidation,individual,15000.0,7500,0.9146341463414634
7332,Mar-2018,TX,99462,36,67,0.6208401198447648,9.92,193.38,6,10.0,41.24,5565.08,61750,4,0,debt_consolidation,joint,55000.0,6000,0.5529750055297501
7333,Jan-2018,LA,325517,60,61,0.23991373722416956,11.99,467.03,6,2.0,18.0,19688.02,78096,8,0,debt_consolidation,individual,105000.0,21000,0.32256379851129124
7334,Jan-2018,PA,110809,60,49,0.8374951493109766,17.09,249.01,4,10.0,26.2,9451.63,92802,7,0,debt_consolidation,individual,64449.0,10000,0.581622431390952
7335,Jan-2018,NY,38943,36,43,0.5278997509180083,20.0,386.51,4,10.0,25.68,9297.99,20558,2,0,debt_consolidation,individual,49623.0,10400,1.2742469763500501
7336,Mar-2018,CA,568790,36,63,0.22847448091562791,10.9,784.6,6,9.0,30.07,22284.71,129954,13,0,debt_consolidation,joint,102000.0,24000,0.1793280472582148
7337,Feb-2018,GA,51600,36,53,0.500077519379845,15.05,832.56,5,6.0,21.12,21833.42,25804,6,0,home_improvement,individual,35000.0,24000,0.6782945736434108
7338,Mar-2018,NJ,243214,60,57,0.22191156759068145,13.58,806.79,5,3.0,14.87,33753.88,53972,2,0,debt_consolidation,joint,90000.0,35000,0.3700444875706168
7339,Feb-2018,PA,121898,60,45,0.8547966332507506,19.03,311.49,4,7.0,14.91,11503.58,104198,6,0,debt_consolidation,individual,133000.0,12000,1.091076145629953
7340,Jan-2018,RI,22149,36,33,0.36561470043794303,25.82,40.2,3,2.0,25.84,902.48,8098,3,0,medical,individual,32000.0,1000,1.4447604858007133
7341,Mar-2018,NY,195593,36,61,0.31639169090918384,11.98,1162.17,6,0.0,33.19,32537.32,61884,1,0,credit_card,individual,85000.0,35000,0.43457587950489024
7342,Feb-2018,IL,43125,36,41,0.384,21.45,272.93,4,2.0,27.93,6607.43,16560,3,0,debt_consolidation,individual,33000.0,7200,0.7652173913043478
7343,Jan-2018,CA,130485,36,67,0.4564739242058474,9.93,805.86,6,1.0,19.69,21955.1,59563,5,0,debt_consolidation,individual,150000.0,25000,1.1495574203931487
7344,Jan-2018,FL,418810,36,51,0.3113297199207278,16.02,879.18,5,10.0,15.33,22199.06,130388,6,0,home_improvement,individual,175000.0,25000,0.41785057663379577
7345,Feb-2018,GA,130811,60,73,0.4187262539083105,7.34,479.09,7,10.0,11.39,22658.6,54774,8,0,credit_card,individual,100000.0,24000,0.7644617042909235
7346,Jan-2018,TN,104285,60,61,0.6631346790046507,11.99,266.88,6,6.0,47.36,11250.26,69155,1,0,credit_card,joint,28000.0,12000,0.2684949896917102
7347,Jan-2018,NY,193402,60,45,0.6061726352364505,19.03,415.32,4,10.0,26.12,15166.03,117235,4,0,debt_consolidation,individual,150000.0,16000,0.7755866019999793
7348,Jan-2018,AL,6400,60,49,0.60546875,17.09,298.82,4,0.0,5.62,11477.29,3875,1,0,debt_consolidation,individual,25000.0,12000,3.90625
7349,Feb-2018,MI,219785,60,69,0.10189958368405487,9.44,314.59,6,10.0,20.17,14204.31,22396,7,0,home_improvement,individual,70000.0,15000,0.31849307277566713
7350,Mar-2018,NY,85589,36,77,0.23170033532346446,6.07,95.17,7,10.0,9.58,2965.87,19831,3,0,debt_consolidation,individual,95280.0,3125,1.1132271670424938
7351,Jan-2018,TX,91359,60,67,0.42937203778500205,9.93,712.75,6,3.0,26.62,31390.18,39227,3,0,debt_consolidation,individual,65000.0,33600,0.7114788909685964
7352,Jan-2018,PA,17600,36,75,0.2659659090909091,6.72,153.75,7,0.0,13.77,4364.17,4681,7,0,debt_consolidation,individual,19000.0,5000,1.0795454545454546
7353,Feb-2018,MN,712152,60,51,0.08206815398959773,16.02,973.15,5,5.0,18.04,38207.91,58445,3,0,major_purchase,individual,125000.0,40000,0.17552432626742606
7354,Jan-2018,PA,25588,36,69,0.748749413787713,9.44,96.02,6,5.0,6.81,2632.16,19159,3,0,other,individual,76000.0,3000,2.970142254181648
7355,Mar-2018,NE,238435,36,77,0.22367521546752783,6.07,76.14,7,10.0,14.37,2308.55,53332,5,0,debt_consolidation,joint,105000.0,2500,0.440371589741439
7356,Feb-2018,AK,345842,36,67,0.17810156082835515,9.93,967.03,6,10.0,8.79,27089.0,61595,3,0,credit_card,individual,200000.0,30000,0.5782987607057558
7357,Feb-2018,TX,426921,60,47,0.6674700939986555,18.06,508.53,4,10.0,24.14,19367.99,284957,5,0,home_improvement,individual,80000.0,20000,0.18738829900613932
7358,Mar-2018,AZ,132565,60,59,0.5149926451174895,12.61,785.45,5,2.0,21.31,33981.6,68270,3,0,credit_card,individual,125000.0,34825,0.942933655188021
7359,Jan-2018,CA,53373,36,73,0.8406310306709385,7.35,589.72,7,5.0,13.0,16604.1,44867,3,0,debt_consolidation,individual,53456.0,19000,1.0015550933992843
7360,Feb-2018,GA,150670,36,57,0.8025884383088869,13.59,271.84,5,1.0,26.45,7262.63,120926,2,0,debt_consolidation,individual,95000.0,8000,0.6305170239596469
7361,Mar-2018,CA,1895716,60,63,0.13288910364210674,10.9,536.35,6,1.0,27.61,24098.64,251920,4,0,debt_consolidation,joint,170000.0,24725,0.08967587972038006
7362,Mar-2018,CA,5700,36,61,0.06771929824561404,11.98,332.05,6,1.0,1.11,9296.37,386,5,0,major_purchase,individual,38000.0,10000,6.666666666666667
7363,Feb-2018,IN,14800,36,55,0.6856081081081081,14.08,684.33,5,3.0,13.24,18169.44,10147,1,0,debt_consolidation,joint,33000.0,20000,2.22972972972973
7364,Feb-2018,MO,26500,60,73,0.4076603773584906,7.35,219.64,7,10.0,10.91,10385.32,10803,0,0,credit_card,individual,35000.0,11000,1.320754716981132
7365,Jan-2018,NY,25785,36,63,0.6186930385883266,10.91,255.03,6,2.0,13.69,6862.53,15953,7,0,credit_card,individual,47000.0,7800,1.822765173550514
7366,Mar-2018,NY,47068,36,67,0.8020311039347328,9.92,483.45,6,1.0,5.62,13912.71,37750,5,0,other,individual,60000.0,15000,1.2747514234724229
7367,Jan-2018,WY,362691,36,71,0.5364676818559049,7.97,187.94,7,3.0,24.26,5096.57,194572,4,0,debt_consolidation,individual,52000.0,6000,0.14337273326330127
7368,Jan-2018,CA,87000,60,59,0.3141264367816092,12.62,293.27,5,10.0,19.98,12200.6,27329,3,0,debt_consolidation,individual,40000.0,13000,0.45977011494252873
7369,Feb-2018,MO,60950,60,29,1.1207711238720262,28.72,631.44,2,4.0,29.91,19366.62,68311,0,0,debt_consolidation,joint,42500.0,20000,0.6972928630024611
7370,Feb-2018,FL,45421,36,43,0.4832566434028313,20.0,743.28,4,2.0,30.48,18318.76,21950,2,0,debt_consolidation,joint,30000.0,20000,0.6604874397305212
7371,Feb-2018,CA,217443,36,77,0.5327787052238978,6.08,761.46,7,2.0,11.63,22441.45,115849,4,0,credit_card,individual,175000.0,25000,0.8048086165109937
7372,Mar-2018,OH,190384,60,59,0.32991217749390706,12.61,789.39,5,9.0,33.28,33721.87,62810,6,0,debt_consolidation,individual,82000.0,35000,0.4307084628960417
7373,Jan-2018,OH,55521,36,49,0.6467462761837863,17.09,214.19,4,10.0,17.66,5337.7,35908,2,0,debt_consolidation,individual,69996.0,6000,1.2607121629653644
7374,Feb-2018,MN,401147,36,71,0.40264042857107246,7.97,737.65,7,0.0,46.83,0.0,161518,10,1,debt_consolidation,joint,68700.0,23550,0.17125891506106242
7375,Feb-2018,NY,59394,60,37,0.6260228305889484,23.87,573.86,3,3.0,22.19,19274.6,37182,3,0,home_improvement,individual,45000.0,20000,0.7576522881099101
7376,Mar-2018,NV,113318,36,71,0.7911099737023244,7.96,238.02,7,5.0,28.16,7033.44,89647,5,0,credit_card,individual,60000.0,7600,0.5294834006953882
7377,Feb-2018,NY,528979,36,77,0.33863348072418753,6.08,1218.33,7,10.0,27.97,35906.37,179130,7,0,credit_card,individual,125000.0,40000,0.23630427672932197
7378,Jan-2018,TX,608034,60,59,0.2314114013361095,12.62,270.71,5,2.0,13.08,11262.09,140706,8,0,debt_consolidation,individual,315000.0,12000,0.5180631346273399
7379,Jan-2018,FL,102812,60,55,0.42797533361864376,14.08,349.65,5,7.0,15.29,14114.31,44001,6,0,debt_consolidation,individual,65000.0,15000,0.6322219196202777
7380,Mar-2018,IL,248400,36,63,0.0357085346215781,10.9,163.46,6,0.0,4.57,4642.64,8870,8,0,major_purchase,individual,100000.0,5000,0.4025764895330113
7381,Jan-2018,GA,298488,60,23,0.22331215995282894,30.65,327.54,2,5.0,37.8,0.0,66656,6,1,debt_consolidation,joint,40000.0,10000,0.1340087373696765
